1;Earth;Bulbasaur;0;10;Foglielama;Morso
2;Bulbasaur;Ivysaur;25;25;Frustata
3;Ivysaur;Venusaur;55;55;Solarraggio

1;Fire;Charmander;10;0;Bracere;Botta
2;Charmander;Charmeleon;30;15;Lanciafiamme
3;Charmeleon;Charizard;70;40;Turbofuoco

1;Water;Squirtle;0;10;Botta;Pistolacqua
2;Squirtle;Wartortle;20;30;Ritirata
3;Wartortle;Blastoise;40;70;Idropompa

1;Fire;Pichu;5;5;Bracere;Morso
2;Pichu;Pikachu;35;10;Cometapugno
3;Pikachu;Raichu;60;40;Rimonta

1;Earth;Oddish;5;5;Morso;Crescita
2;Oddish;Gloom;10;40;Frustata
3;Gloom;Vileplume;25;75;Rimonta

1;Water;Poliwag;6;4;Morso;Pistolacqua
2;Poliwag;Poliwhirl;30;15;MegaPugno
3;Poliwhirl;Poliwrath;65;45;Idropompa
